Time RV eRV BIS.proxy1 FWHM.proxy2 Sindex.proxy3 c3AP2-1.proxy4 c3AP3-2.proxy5 3AP2-1.proxy6 3AP3-2.proxy7 6AP2-1.proxy8 6AP3-2.proxy9 6AP4-3.proxy10 6AP5-4.proxy11 6AP6-5.proxy12 9AP2-1.proxy13 9AP3-2.proxy14 9AP4-3.proxy15 9AP5-4.proxy16 9AP6-5.proxy17 9AP7-6.proxy18 9AP8-7.proxy19 9AP9-8.proxy20
54868.591829 17.8561128274432 2.40075293304562 -14.15696 7.115988936 0.358515147225614 0.783044699813173 1.07626233326539 3.3656978963421 -0.0924839926830003 -9.6563712099877 4.2547952789515 2.3898610271267 1.8465646849625 -6.5035283538276 -2.7487522752731 -3.624516311601 2.5470716029413 7.6918608307672 -7.6749790481689 8.0983760270041 -1.5336073133314 -26.2581785025838
54868.687553 15.3969358079737 2.81979468126585 -17.00185 7.12173856 0.335040225724691 0.783044699813173 1.07626233326539 -2.7425501286011 4.0603910579984 -25.7450426420648 -0.476867184882499 5.80863341409 -2.5546399108521 7.8483520012956 -46.4842146422711 -17.2130407159923 8.16223087188782 -7.67598709103076 11.8194720081671 3.6640318057178 -10.1129182202071 6.8787396462312
54869.600213 5.33623486836366 1.57979720746274 -8.57192 7.106958793 0.335002797732647 0.783044699813173 1.07626233326539 -2.24704412070803 2.22733220451767 -7.02645469248158 -5.84747889743509 10.7612325377435 -2.45230418942691 -1.68036997273556 13.2720094915665 -6.09579272167441 -7.94114834340366 10.7294525144826 1.19348955967336 -2.36648583425632 3.47686008255171 -14.0139647495106
54869.688032 -3.46366075466252 1.7503464783795 -11.69189 7.119143895 0.337081277793544 0.783044699813173 1.07626233326539 -3.75614640246603 2.55409897905748 -8.72632421294305 -2.19418761548452 0.83491252631762 11.0147735520594 -17.8380052845422 -32.99440446779 2.40386436106684 -2.50673315348063 -2.03405579490446 5.23511825160552 5.75075746560818 -3.73902127784841 -22.2217012418225
54870.601258 -0.277150551750828 1.64714738595829 -9.38663 7.116616602 0.336326366518998 0.783044699813173 1.07626233326539 6.23354659754728 2.68333789472752 -5.45609282297766 7.10730197172909 0.814495470237473 0.51815268381421 3.57209782661084 -16.991096571143 10.1558111701771 1.95601668412692 -0.48671376526723 5.48936613446403 -2.59885343279417 6.14745087126345 -12.8794121047464
54870.715742 -1.09948959770441 2.10841447995069 -14.2282 7.126082295 0.333284778853578 0.783044699813173 1.07626233326539 0.83020067906988 9.44606637420704 -23.5285426063197 7.0178295814504 -2.43594275730377 7.17506010565349 7.09970258773928 -49.9830318738722 -8.84511731615654 5.12621612913871 3.58346322024356 1.63059801242363 4.53799996392209 1.26900898924124 10.1150507636293
54871.537849 -4.58117160562992 1.54792745218335 -15.5876 7.105555257 0.347417108818584 0.783044699813173 1.07626233326539 -10.166343375313 4.21466782496909 -10.9906241490188 -9.02201263886834 2.56800782602888 2.4348337873278 0.94057322713933 -8.61535665921487 -7.49392620367539 -10.4712065036538 8.58141262291421 -4.52144309418661 -0.0301167130872688 10.171802750652 -12.9100695071402
54872.564758 -8.51702709126204 2.39694988475332 -6.79017 7.107103973 0.360024152011584 0.783044699813173 1.07626233326539 -1.50646033386658 0.258713937550739 -6.99279224940179 -3.60848639939117 6.87917352160791 -4.33646683255672 2.37486181476321 0.36843172996041 -4.19275143150625 -9.11122788928748 17.3981152206422 -6.28808351872064 0.369347455409089 -5.72207193248387 8.41514666002591
54872.649638 -8.4145398577119 1.74123076791066 -11.84064 7.100894508 0.330537903970518 0.783044699813173 1.07626233326539 1.82863965193469 -1.0389674927809 -0.0599541174878588 4.8608018615728 -6.14169827689855 0.6584829013545 2.89911327618401 -20.9544044158127 6.88705531845049 5.26403387206804 -7.0518768843041 -1.17786126668363 0.3966637391561 5.6754611328423 -9.4640097829535
54872.727318 -6.4973954734857 2.36797812767641 -18.82305 7.116918312 0.34394349000177 0.783044699813173 1.07626233326539 2.38670751964115 -1.6977227352035 -9.60477159369135 7.18564601528076 -5.92902976405526 6.13709969708402 -9.97265915045249 9.5072914456011 -1.80224238725297 4.87005812106627 6.23150952679693 -19.5293350986109 13.0202671163776 3.15731840890642 -32.2135762966465
54873.537549 -6.07438446686917 2.27051682014208 -13.91512 7.096667278 0.308998776189579 0.783044699813173 1.07626233326539 4.47254420508365 -4.18554449004473 -15.2887081966851 8.02132955006987 -1.26700960415666 5.06161857403994 -17.7779241301064 -11.9347496914824 14.3610697031074 0.14562653856992 4.40003462545119 -10.5682099383653 6.07544989784479 -1.11526227057198 -22.6527506537391
54873.650147 -4.02881608922264 1.58759962623846 -21.6283 7.112655249 0.336240483983936 0.783044699813173 1.07626233326539 -0.08430575149037 3.07734746080049 2.81765554188619 -1.80595476090537 2.28161842223813 7.84694560039507 -11.6934314792143 -7.28604918119575 6.78768519916511 -7.77914193959044 10.5597289390853 -4.07852972564364 4.79850677518133 0.54075286334877 -18.8551597551134
54873.720073 -3.77638075322191 2.05870914590458 -11.07514 7.120029846 0.296541248359206 0.783044699813173 1.07626233326539 -0.14434206714123 7.37920878064006 -8.68428753962636 -0.3202382108517 3.4802170304971 8.89546292176153 -6.47302320846781 13.4780135562246 3.11647526768166 -1.83026556276614 -0.0751695215057104 -0.44920350769514 13.297945118117 -6.45619837638511 -9.0847370418711
54879.536551 -18.1608215416647 2.05512872141393 -9.51676 7.109835162 0.325250996608973 0.783044699813173 1.07626233326539 2.766360964577 2.6938842391998 3.2392346424492 -1.8891352365317 8.1598614191005 -4.6243205424356 6.4829679916272 9.6168695113944 7.8900130786905 -0.672465545022 -4.4960772071681 8.6082237786175 -11.0489518642429 15.3110109527851 0.49626448426829
54879.676148 -12.2825440763343 2.28374364449334 -14.51644 7.09958785 0.312734031620853 1.556244193031 -0.132738393006106 3.6104369095517 3.76363073606185 -21.0706668408762 5.7854099945603 3.0437331221929 -3.7451185498515 12.1218508469693 29.9923161501377 -16.378502341651 3.3143969794459 5.5971579601567 3.56135823965047 -11.5989397443956 22.1777121397444 -14.9380778416539
54880.613748 -21.7714222169265 2.27997502200067 -6.50714 7.116501115 0.319543179729967 0.69096805761104 2.27752559609256 3.2733543676296 -3.794012156001 -7.8174216735184 6.8149473991006 -4.0783395439295 5.4171181791676 -14.5741459962931 -24.1174700482572 -14.3811108437006 15.3253654585948 -3.3673440545581 -9.6324545813348 10.0109422331205 -9.7835628425737 -0.589249690141102
54881.591054 -18.8177457166083 1.75103148030994 -19.24321 7.124069488 0.351173329029778 1.92546686970638 0.737707553787172 -6.046368433263 1.3230615740296 -4.2574172678577 -8.4730422388172 6.5168275249375 1.4211217216615 -6.736820005129 12.2928272803014 -6.210864279699 -5.9868131887324 2.2569279849506 0.536376535622498 5.3958724514791 -3.4943143396921 -17.9995516785091
54882.525655 -16.0442281662589 1.68168901179203 -17.40127 7.132511363 0.346373586499686 1.1778122056584 -1.94130921408054 -1.2658119616883 5.2516356402376 13.2227482565938 -5.4382671989827 2.9270613812085 -3.7230195309608 14.8395321712977 22.3216107400862 -6.2166139714457 -0.1420164940373 2.3085738702714 -4.9415505047854 -5.7684474700996 21.1639433323189 1.776406139466
54882.656016 -14.9345310622909 1.70867773732142 -14.3549 7.13825922 0.366708890803696 1.19085886651534 0.499586715298559 -3.8577928562285 4.8211472088614 0.640063704635301 -3.5266787062147 -0.919644671970801 8.74916439138944 -6.91427239754604 -18.915530885279 4.8442435093062 -4.5804822118168 -1.9077099119171 3.7581476354297 3.4561050121329 -2.6796446129712 6.88422277906092
54883.588012 -16.2355884536266 1.58919146958332 -15.08861 7.133973923 0.345594843034877 0.851337336579935 0.553195182645523 -0.7599880885068 1.0030920038603 -2.5897975195444 -2.9247099990496 5.5139944588608 -3.9401454329326 4.3600446479708 7.2166020019815 9.3858339024657 -8.4241809312572 4.37334956003 1.8191750911555 -2.3579914855482 0.1248517030626 2.7646649886309
54884.526256 -14.0528732318705 1.66217073191512 -5.79811 7.132317778 0.359133370405724 1.63802635182558 -0.359991043448489 -7.9596618093602 4.3820451206967 3.89853009888504 -6.52269540447234 -4.5506818476958 10.2693533352227 -7.29000836561724 -2.5009926687505 11.6287937070833 -10.7902853191617 -3.4377268669428 1.7574845263949 6.7251544534633 -2.2778349647729 -5.3544881563553
54884.646409 -4.67771629188604 2.14034001951223 -2.24243 7.135156082 0.331611982458723 1.63802635182558 -0.359991043448489 0.81195091732636 -4.28737965721783 1.97335129472788 -0.40012401953651 1.64640441131069 -3.9774604685042 -2.29252695087922 -32.477263168675 -4.34810144993969 0.11475378730247 6.42078305204184 0.1083365843942 -9.18265367537357 4.24009529920274 -0.24835903272251
55939.699477 15.3671643412311 2.21496189151426 -24.56179 7.035961404 0.285457959663193 1.73294319724394 1.39305742419528 -0.775885038773 1.8914925490042 25.2038586484326 -2.7389231251718 -4.7479299296472 9.105928501203 -10.0157683600316 12.0238327103398 8.8050706012395 -2.0609150511718 2.405934851014 -12.0201578476979 16.4550447331784 -9.7738599754317 -8.16239494227201
55939.76024 12.6973371571621 2.04089663156832 -11.53552 7.049226197 0.280548988028599 1.73294319724394 1.39305742419528 -2.2369519367157 -2.2749635355425 -4.6856164119898 -0.669046765425801 -1.4873761931208 -11.5842475595351 20.3316704656881 19.4093934966865 -9.1427654390739 6.1785498179025 -8.0777217312253 -1.68652864921979 -10.6802456966615 13.8547218388175 21.8351955142161
55940.574994 7.13082069643932 2.3856047912598 -22.33589 7.054555183 0.296150290430583 4.63278478270548 -2.54899798887111 3.70944740909224 -5.09006420250513 -15.0585854577285 3.44600482870499 5.2541555925063 -7.80812267530236 0.45987420808615 -11.0334073456016 -16.2382702468086 7.89981865194688 0.69989386777893 4.91904515363519 -2.1094317381014 -13.7392235172664 11.2346663386218
55940.689286 10.3484367668429 2.55683267604097 -7.90914 7.044843293 0.259871119837187 -1.52649609967314 -0.80596227438619 0.15328691741413 3.25861591806216 -10.9648337390902 4.60401140926161 -5.08241011411052 -8.35618939490396 28.526741236465 -6.1221683996323 -18.9238937709748 7.10119302681626 3.89698441360767 -8.00526105296861 -2.44049164725348 3.32922442386341 42.1745281173121
55940.794562 5.37894985186779 2.04430887631882 -22.09914 7.058451366 0.27362151262051 1.18232310413296 3.07432245826756 1.28703313726533 -3.86201516024953 -36.2281101193345 7.90359926891569 -1.29398494882616 0.0884231869171392 -6.76244715787852 -27.0029080842246 -20.4656876516264 13.3024015612774 -6.34943527213267 1.73672944439612 3.85562640374999 -18.0607714224422 25.5925891012195
55941.564895 7.42170566123673 2.33699622280672 -30.26957 7.040223485 0.256127771289817 1.28628312539032 -1.29497357729857 -5.71798011240828 5.84180678891818 3.19145343890507 0.1665392355905 -11.9728239815927 0.041578515935351 22.6283745401579 27.037322359178 -9.37593586902817 0.451688161423659 0.481380494272711 -12.0249199498652 -1.40872129487599 12.5459802409328 38.7601476229041
55941.668701 5.53367734685226 1.77929781066266 -16.51974 7.049631998 0.270429658010286 1.28628312539032 -1.29497357729857 0.84589044763805 4.38157916547912 3.06681214947067 0.96228453640291 -1.32728767000351 -1.13410826096064 12.3686522960812 2.14482946737717 1.18690334345017 5.16597104251073 -4.39794492594423 -5.91698473676441 4.72841964096283 -4.73589630001648 49.67954325387
55941.770239 1.90253485131377 1.92290079264428 -16.26333 7.051957543 0.265036885158293 1.28628312539032 -1.29497357729857 6.14799961726051 5.58930549302795 11.8939001578508 6.19846944206095 -4.0512313128491 8.87492838233189 -2.69586544447784 17.6541039562353 2.28529423662325 3.44229472530893 6.97775976331574 -10.4574611904517 15.1868993171505 -11.773667545013 13.3975910807946
55942.561392 11.9770405447996 2.48450448624636 -31.49722 7.042998142 0.303781919764327 0.79006473512321 -0.12089768863178 -3.8536092980406 2.3177705791071 22.0779045413475 -7.7303989080827 -0.4278177018811 3.4415793049818 -1.8341253329375 0.67148045708753 10.925465575018 -16.6998517324103 19.2906822970092 -12.2384519120592 9.89718798157242 -22.1003153653093 42.7692477166478
55942.676956 14.425009470358 1.60927191180723 -16.10133 7.046988366 0.286562925391034 1.15010813322099 -0.972102123260198 -6.8026362521321 3.7005290299032 -4.5512523086038 -3.9239588221164 -3.7317223504613 0.3259981788455 10.3141009907512 3.0516323498841 -7.9231563703399 -1.3093500361465 -2.2248319656079 -3.13477306765759 1.14813153895829 4.438781855126 16.3809276910112
55942.784119 13.2127229188452 2.34091154809715 -2.9011 7.047674274 0.282664842694377 0.497849003125134 -0.65097095969393 0.763372015703199 -1.004600100737 -4.4883153868877 6.8467427879432 -10.035330557827 4.71507558527604 -2.1568266770077 12.1162245908759 -15.9329616367649 11.0742364595705 -3.2379564820059 -8.71778378664936 7.59352632817336 -5.87952406692035 10.1803874576764
55943.560896 20.3238790415195 2.30162957809617 -22.3233 7.043543205 0.279189981849928 1.07247537182036 0.641932854785904 -10.4435006066693 -0.797994373686798 -2.9207913010755 -9.6367718834483 -0.637337566069199 -3.8103875929303 6.6017972813286 -1.7081302580855 2.0297509729683 -14.4918180596603 10.7966150426364 -11.0021525863001 -0.564260631474799 7.3931040611993 -6.8936221618677
55943.665697 22.3502401090567 1.93470355998573 -13.31552 7.04115715 0.272436226074881 1.07247537182036 0.641932854785904 3.5696259868594 -6.6599147286303 8.0932476329184 2.8993633326018 -1.4774117590772 -18.3609761745968 24.7022486025417 -26.8588360114311 -12.2280470510614 7.8287177879418 1.5115863715017 1.3596556071617 -20.6131123288299 13.9347408782486 22.5227815915166
55943.768669 18.4668122568371 1.72587811603416 -12.82271 7.044498215 0.266487658048269 1.07247537182036 0.641932854785904 -1.1208030801178 -7.4320845368198 -22.9108256751316 0.670213991653899 3.9934756573121 -16.3787048678397 13.9237693406609 -23.0332654978089 -13.1235347661094 1.2369652758256 4.898231040742 0.117289280796598 -20.7226534252092 15.122599025728 13.0687736674083
55944.566706 12.2254337799455 2.08048856446421 -17.01932 7.04340501 0.275227959825476 -0.310999720856432 -0.917976662359998 7.09194570057614 -5.98252473859652 -20.2611251602523 11.6952550981015 -2.135702302053 -8.84392909515876 7.69352869733166 33.2651600648118 -7.30814501161902 5.23344699061312 6.5538198708188 -3.7370353707052 -7.88970038738404 -7.87604369623505 40.6280997481345
55944.669111 15.0170667836131 2.08033394156738 -10.4459 7.032891539 0.280774429659942 -0.310999720856432 -0.917976662359998 -0.6711403277105 7.5171288757611 10.6260562409157 -3.9772147423264 2.7461350277273 3.5221161384219 5.4451667789155 -32.6020985170045 6.13579444051988 -4.0383683069664 10.2117065780319 -12.3103353778716 12.1473044536478 -5.1718562635246 18.6630985860281
55944.773703 13.4185342805455 1.8018055650696 -18.39869 7.036272872 0.283189473858153 -0.310999720856432 -0.917976662359998 -2.9500333928077 -6.7912855359199 -3.3619726158831 -0.813465275096199 -2.979341858636 -4.24240188728091 -2.29033035895983 25.5774727237117 -8.2582951694249 -2.9786260728797 7.5798595505941 -9.3358898914293 -1.01656624954761 -10.4631078913408 27.1473639717236
55945.560976 7.32231645324624 2.28089507136657 -27.75251 7.04904714 0.269758879065409 -2.13438096690958 0.63713170450841 -2.47389673950198 1.07018388583641 31.7931211954601 -2.4893568948487 -9.7406485801777 1.91129478125976 7.42341874982674 50.4769949740092 5.64023787383817 -0.3517637396811 -12.0393624611767 5.92576155838596 6.81711166887326 -23.3710291871496 50.5302068177919
55945.667362 12.0037864746542 2.05595125606318 -27.43857 7.043990172 0.272249008182515 -2.13438096690958 0.63713170450841 -9.3698634859081 -4.03256736704358 1.842889337327 -6.3413062422084 -6.39079448497574 -2.79105447319382 3.60604671732853 -16.4392306766538 5.0915864449199 -7.0296823784737 -5.69250908386265 0.812942814033871 -6.61711295307966 -1.0374803345105 26.7212452594928
55945.772081 18.1778358467186 2.1423135539635 -12.74793 7.037580609 0.266368941516837 -0.371811071174405 -0.430562292182017 0.7789332027318 -2.9795466726006 7.5233958053194 0.0323016628512001 -0.849343293767301 -7.3210750612303 9.5535119405748 13.5791363134315 -5.2252972844362 -2.6183414999096 13.5716958085237 -12.6402374791517 -6.75380883710767 8.13865898663897 14.692583399147
55946.557419 14.7274860218172 2.153448882042 -36.10056 7.039951019 0.258050134429682 0.710433705528861 -0.803584974375306 7.59952542324093 -1.9110227751471 -26.6181153550573 10.1617348847815 3.6698704723838 -4.7424007342113 2.1507320429535 -77.4275158951474 -4.46021506819907 9.37915257121645 1.5375441222699 6.1118221570943 -5.2063961178116 -9.25442641623002 26.1110023643499
55946.663111 16.8715209940645 1.71461717227583 -24.64443 7.039154407 0.271733921065263 0.710433705528861 -0.803584974375306 -3.4464775932498 2.0363363126356 8.4324249742904 -4.1579402343838 -1.547497761295 -0.585139954261798 6.6885523407744 -23.5362368306817 -4.0073190166444 1.4475435691498 -2.4162568034441 -1.9554842701445 -2.1685347245534 3.4759091424467 25.3908344309831
55946.768398 15.269487280493 2.01545716682847 -19.34645 7.051147958 0.260852568129863 0.710433705528861 -0.803584974375306 -12.0497977319009 1.9312077412035 16.4138681704925 -15.0530858678379 0.284073676264098 -4.89054953794071 13.6141102352617 -36.7416163416357 -2.2595146933903 -9.3204132767217 1.0060737719418 -2.8517608468986 -4.43443721330848 1.39275102994942 42.8784005277775
55947.545309 9.79148951279413 2.15692035689614 -15.25517 7.04329225 0.266633690977874 -1.14089394115056 0.21424158804002 -0.748726319599369 -1.52926936959639 4.06962899517225 0.4282526137074 -3.49552396164942 -5.07907735043285 10.2738078415633 -7.8348856765552 -6.14775647758174 3.85587722186064 -2.55731652400844 -1.05672800399678 -5.62117704519151 3.20637557136994 20.4567779016262
55947.661741 11.0341437457467 1.73602856702765 -25.89187 7.049167925 0.273865975968494 -1.14089394115056 0.21424158804002 -9.81975268847649 11.0678315650347 -20.8321837040523 -5.63508262896951 -0.7669999259081 12.2762146466587 -1.702678133422 -28.9926250224688 -8.4777786294176 -2.82373984103333 -4.49179606494422 1.65909150901678 14.7574412140413 -5.6044237143823 1.2272232561637
55947.762814 8.2087083023259 1.87263965928086 -21.821 7.058243333 0.258242292660025 0.352611398470581 1.77726744400982 5.25198056102424 -5.48752389303311 24.6182506277178 6.15099206824802 -9.1532089475394 -2.29026423370842 2.20955470802844 6.47946471063012 21.1970847473032 4.6131240628099 -5.0048397154608 -10.3197870644103 3.09489646638512 -4.1823640483376 14.4431168321959
55948.557062 1.42046337935757 2.09448876536478 -24.27726 7.053758809 0.27149289787301 0.0251686986094102 -1.91838918514493 0.89345325116744 -2.14094085781355 3.23718311294114 -0.19733764576165 1.0345156628975 -5.36041893751926 5.4314154433536 2.2983306662298 3.4488510700399 -0.10391350229994 -0.88332836338842 0.76416289360489 -8.15199826141946 9.42087051988813 -0.5189609674754
55948.663644 -5.03638323845774 1.58439995245317 -18.50994 7.062514371 0.271158508453028 0.0251686986094102 -1.91838918514493 7.8339106752515 -1.33477959594138 -6.30928929506219 11.3572984998392 -4.58712899111031 -1.17951894677008 4.10877121841937 12.4752528753057 -12.744112187751 12.739871073742 -2.04099468089412 1.74330800022511 -6.24549063987976 2.96941034971016 16.5338396276038
55948.767183 -6.69854009603808 1.7181571400142 -16.29656 7.062137497 0.259593706991886 0.495343871501169 -0.388036595786464 2.12646589514244 2.69485971118163 18.4096348471581 -2.42295315495373 2.67295777442747 0.39817053640418 2.06322243024565 1.4454213886024 6.49561664241623 -0.19257382062786 -0.93626149703115 1.65218710916572 0.85771589063041 0.95333766355796 2.92489056029672
55949.554114 0.123741188292057 2.3665255515791 -11.06036 7.054187718 0.234375991558945 0.13806700441396 0.11549852543748 12.4859905649207 -7.28186110671444 16.9732321932247 11.0486835934864 -2.46862451882591 -10.8470434813066 9.53657554390325 -32.4421654472222 5.47605509949286 12.0095744703007 5.86843929401646 -11.5673816804147 -7.95979567807288 -0.314728479337719 36.1679674929198
55949.655546 1.67488714595235 1.8100255884999 -19.80477 7.058831801 0.258906869859396 -0.91710531307964 -0.89715880682989 0.0628302794560098 -6.47705497188011 -8.07907659230336 4.92508314418327 -6.68571376863361 -10.5040975899437 14.6054964710162 -10.9772268102718 0.61829809996883 3.2566710079245 1.42421666486837 -11.4868078530971 -10.4049821707604 11.2111262688645 25.2329723883134
55949.75824 -4.64397783152399 2.33164190364347 -8.50603 7.053471815 0.266716960759228 1.33425239236461 -0.887093287336059 14.0224752581192 -7.39807639784531 -8.01128159719436 16.5970692041304 -2.50515083087264 -5.67088231767231 -1.14706696068787 49.4682369092783 -33.5847427793378 24.4004216800772 2.90543406135127 -7.41120811435746 -4.47430351491231 -10.8099703654993 43.4742581063277
55950.562265 15.7016524536509 1.64735404018517 -9.50847 7.052131543 0.271478078452717 2.55529926262017 1.04273964586733 -0.5604912224996 0.400484809964901 12.1307966643 -1.9855357106875 -1.4595559259935 10.6880304866966 -19.0150590613167 6.16069249337866 1.4685228934861 0.383240363437199 -4.6862537192255 3.9090155769593 11.2737348632064 -20.3183030825636 4.73039464151264
55950.668164 15.8771809944469 1.69442254394398 -23.11338 7.051314295 0.267259978516277 1.55805980218908 0.656813055021843 1.2507934811895 -3.1903628948932 4.0345420340337 0.216510493293701 0.565051317347397 -3.6106539609944 0.2931740516888 -8.5361080342197 0.431972181379201 0.5367275727865 2.7157618417445 -2.4645625418 -1.3742628144691 -9.74017075687805 31.3036883948018
55950.768589 19.7415556847251 1.73367784162589 -19.06799 7.046462178 0.256899950768052 1.55805980218908 0.656813055021843 -2.0141251520991 0.836721961039601 2.110860929061 -4.0935166803358 3.2505468013777 0.2365446089693 -1.8172482947852 33.6986133036313 0.526312770034103 -7.7109393124322 3.9480762716599 4.1650558645922 -0.1491374763545 -5.0595493323109 1.0340196002012
55951.54884 15.9608176861542 1.79621231830906 -8.8295 7.025977216 0.263688482777688 -1.75452379150794 1.71727989972872 -11.9694504976519 2.5663552268876 -5.4291012852142 -12.4595728247131 2.6884188158801 1.3469051553754 -0.101058344477 -41.0799326553793 4.3941330745828 -12.7983937873221 2.5864541359135 -1.9265324722909 5.79480977736 -7.97262943969591 13.3756674082254
55951.655758 20.2546652191711 2.00450802760226 -5.72624 7.029548818 0.262816559068396 -2.02286877162003 -2.26868911895404 -3.7149182912871 2.905675598253 -1.7565224189422 2.553811960568 -11.6501122096346 18.793823462962 -20.6885087375972 1.703193241422 -13.6384936080146 11.0614030348073 -18.4313701504959 6.6952253330041 15.7053914585815 -18.2186833912175 2.267164359262
55951.757039 20.5090524061473 2.34623148645508 -9.3533 7.041747898 0.238532676732777 -2.27523321184903 1.06101384371023 -4.850850286505 -2.9547615110547 -12.755667038035 3.1367254525276 -11.2142112895532 1.9643228923504 0.691837257643201 -43.143212155123 6.1851913396853 0.695892556640601 -8.2385007777998 -1.6738084033869 1.6996177424084 -1.4451553817984 0.208719307632901
55952.565228 14.4334989986948 1.99943545289732 -25.84709 7.031264481 0.263963884493404 0.00662752022379021 1.23918529600554 -1.16260830876 1.0993138600008 11.4030805233875 -1.5646600355378 -2.8893417674223 -4.92479296549972 14.6808791420674 -29.0658630740609 17.2107938011389 -0.7944315489814 -7.3918255305973 -1.2512665322198 -1.63976321066298 10.5960677830624 -3.6617987440233
55952.770209 11.9239204458836 2.19336083948926 -9.24515 7.039816255 0.270515078472528 1.42506361455181 0.112733845222726 -14.9358925704034 8.59402937325035 0.2932041451567 -13.6606808476068 -2.45211773200944 8.87985718935524 1.706174612513 53.814719793015 -14.3620311645529 -10.0066146450453 -0.51604162209026 -4.4823559765516 11.0885645371213 2.4851508648448 -5.7404021183411
55953.555967 19.0152535472944 1.8000186147775 -32.88221 7.023509873 0.287821682493541 -0.29458106920729 0.53671890319343 -5.6408664944204 -7.3835115825276 10.8799618652618 -7.5091228917423 -0.056856969297101 -10.5782946525754 6.32166273399043 -4.3413456506896 2.2388893162206 -6.7131760796149 5.7827212495709 -9.9190951467803 -7.19884336513283 6.03280832131603 3.8213077123297
55953.684678 13.9491526975275 1.87368405951589 -33.35786 7.044266492 0.272598657178604 1.55263266051911 2.9012661527236 -0.989672259361399 2.2338705467684 -1.1473668406917 4.2508253073019 -9.69570464956842 2.43142117221562 9.0079765594866 18.5594130670981 -3.4660576577625 5.1522905463845 -7.621863444681 -1.98990434039831 0.33764119716049 13.3774729600323 -14.9981909579324
55953.762997 9.74073451100954 2.52381076545601 -8.39554 7.041288788 0.265519572732194 -2.07217362683255 1.00240421903009 -16.2290333143768 6.84062831912568 14.5347562508807 -15.0053697801698 -6.43141816143929 8.91053634844096 1.9053605197954 1.2770481307823 -2.8232997486896 -10.3231284605442 -7.41340648724993 -0.0526811658224999 3.3430553636396 8.40127770314605 4.3117451445936
55954.554043 15.2373861120133 1.77648327860512 -28.14933 7.039451676 0.275467196226199 1.19853451414337 0.592834876683066 -4.0811882588258 0.1565724298381 -16.1181764709842 -0.918818745003101 -0.863920694629199 5.1543960409354 -8.98883336208756 -41.0657294369531 -7.3364507531198 2.3711555616337 -2.7561894417055 -0.687209972821499 5.2998150245522 -0.988748968729002 -19.4583484123279
55954.637917 10.6027128243558 1.63434611196266 -27.34229 7.054848923 0.283933310859118 1.19853451414337 0.592834876683066 -0.3224903771972 -2.92680832391494 1.64450987389187 0.690493327887999 -2.56863593252442 -0.929230516120459 -1.48190564604152 19.4766121606512 0.299689305508 -0.6457272701437 -0.4851358122443 -1.36172372475889 -3.26142515719819 10.3054893922883 -32.0383533321573
55955.55847 1.37071838481536 1.85917293119786 -26.22769 7.049091262 0.263555365986308 -0.0433856282578362 1.07827920945835 6.72835574351587 -0.62542851307488 -22.9090845191784 12.1413467604775 -2.46333029015396 1.05881048597106 -1.02576832475332 -24.5394215434448 -2.49947453849482 9.95711953714839 -3.91253846780587 4.07229533042004 -0.15604825687844 -2.98433118750519 0.23399188611049
55955.638942 -1.12606833015147 1.6072277020637 -24.63425 7.054097169 0.269445481932503 -0.0433856282578362 1.07827920945835 3.19591401130418 -4.09442959928441 13.7697115941753 -2.28485917511556 5.59311625964355 -2.5007094121094 -8.53836124531645 7.50068077824704 4.30220322647608 -4.60027893626957 9.04510755383355 -0.36923808600303 -7.0517042917388 1.85251313999405 -6.92199722030109
55955.732792 -0.0721391756824883 1.73964482140182 -28.12569 7.037536815 0.272520932327714 -0.0433856282578362 1.07827920945835 -2.06191479600794 1.43349808220702 -5.75949298247079 -2.45201886682079 2.61441822234408 6.54074181827352 -12.7770557062218 -30.5367542284776 -1.48688188949777 -2.10755762937054 3.63008116851254 -1.41467641576292 3.42310326352166 2.06923837973462 -22.3473471880559
55956.62463 -5.7515423424674 1.52700787227379 -16.29817 7.059857559 0.283652893592494 2.04556067998579 0.0192582904150085 3.38210813241858 -0.52257407850752 -1.69174884952824 2.41004295378808 2.4933312022347 0.3632446800048 -4.07811559648279 1.8783625773831 4.71994724219857 -0.89138038630486 2.68668234335232 1.82416789006317 -1.47284743622589 2.47375988048875 -17.4900028505964
55956.728966 0.754122086204469 1.85304621684178 -18.89722 7.058080807 0.292532539215829 2.04556067998579 0.0192582904150085 -2.03874087865497 -0.700711030017412 -5.27968950828696 3.70206545630236 -9.29817042807317 3.88466554461457 -0.288604035183498 0.577920096269819 -11.6688130303548 6.24043476719902 -2.42507783378087 -7.39775611575063 2.48301020331434 12.7670888794207 -33.5900736303343
55957.643719 7.58246914235728 1.98333586654639 -12.77927 7.066723554 0.264086681854855 3.49200139494834 0.21228250744808 -1.78023021656054 4.91325836216237 5.00976235437671 -0.99986055232463 -3.13945006413655 7.70013522905384 -2.58283443241884 -17.0933606818939 18.4561737238912 0.829133159249 -11.9378957517375 -1.79427333129943 17.0514250712863 -8.76206431048809 -8.69572364408948
