Time RV eRV BIS.proxy1 FWHM.proxy2 Sindex.proxy3 c3AP2.1.proxy4 c3AP3.2.proxy5 X3AP2.1.proxy6 X3AP3.2.proxy7 X6AP2.1.proxy8 X6AP3.2.proxy9 X6AP4.3.proxy10 X6AP5.4.proxy11 X6AP6.5.proxy12 X9AP2.1.proxy13 X9AP3.2.proxy14 X9AP4.3.proxy15 X9AP5.4.proxy16 X9AP6.5.proxy17 X9AP7.6.proxy18 X9AP8.7.proxy19 X9AP9.8.proxy20
54869.688032 -3.46366075466252 1.7503464783795 -11.69189 7.119143895 0.337081277793544 0.783044699813173 1.07626233326539 -3.75614640246603 2.55409897905748 -8.72632421294305 -2.19418761548452 0.83491252631762 11.0147735520594 -17.8380052845422 -32.99440446779 2.40386436106684 -2.50673315348063 -2.03405579490446 5.23511825160552 5.75075746560818 -3.73902127784841 -22.2217012418225
54870.601258 -0.277150551750828 1.64714738595829 -9.38663 7.116616602 0.336326366518998 0.783044699813173 1.07626233326539 6.23354659754728 2.68333789472752 -5.45609282297766 7.10730197172909 0.814495470237473 0.51815268381421 3.57209782661084 -16.991096571143 10.1558111701771 1.95601668412692 -0.48671376526723 5.48936613446403 -2.59885343279417 6.14745087126345 -12.8794121047464
54870.715742 -1.09948959770441 2.10841447995069 -14.2282 7.126082295 0.333284778853578 0.783044699813173 1.07626233326539 0.83020067906988 9.44606637420704 -23.5285426063197 7.0178295814504 -2.43594275730377 7.17506010565349 7.09970258773928 -49.9830318738722 -8.84511731615654 5.12621612913871 3.58346322024356 1.63059801242363 4.53799996392209 1.26900898924124 10.1150507636293
54871.537849 -4.58117160562992 1.54792745218335 -15.5876 7.105555257 0.347417108818584 0.783044699813173 1.07626233326539 -10.166343375313 4.21466782496909 -10.9906241490188 -9.02201263886834 2.56800782602888 2.4348337873278 0.94057322713933 -8.61535665921487 -7.49392620367539 -10.4712065036538 8.58141262291421 -4.52144309418661 -0.0301167130872688 10.171802750652 -12.9100695071402
54872.564758 -8.51702709126204 2.39694988475332 -6.79017 7.107103973 0.360024152011584 0.783044699813173 1.07626233326539 -1.50646033386658 0.258713937550739 -6.99279224940179 -3.60848639939117 6.87917352160791 -4.33646683255672 2.37486181476321 0.36843172996041 -4.19275143150625 -9.11122788928748 17.3981152206422 -6.28808351872064 0.369347455409089 -5.72207193248387 8.41514666002591
54872.649638 -8.4145398577119 1.74123076791066 -11.84064 7.100894508 0.330537903970518 0.783044699813173 1.07626233326539 1.82863965193469 -1.0389674927809 -0.0599541174878588 4.8608018615728 -6.14169827689855 0.6584829013545 2.89911327618401 -20.9544044158127 6.88705531845049 5.26403387206804 -7.0518768843041 -1.17786126668363 0.3966637391561 5.6754611328423 -9.4640097829535
54872.727318 -6.4973954734857 2.36797812767641 -18.82305 7.116918312 0.34394349000177 0.783044699813173 1.07626233326539 2.38670751964115 -1.6977227352035 -9.60477159369135 7.18564601528076 -5.92902976405526 6.13709969708402 -9.97265915045249 9.5072914456011 -1.80224238725297 4.87005812106627 6.23150952679693 -19.5293350986109 13.0202671163776 3.15731840890642 -32.2135762966465
54873.537549 -6.07438446686917 2.27051682014208 -13.91512 7.096667278 0.308998776189579 0.783044699813173 1.07626233326539 4.47254420508365 -4.18554449004473 -15.2887081966851 8.02132955006987 -1.26700960415666 5.06161857403994 -17.7779241301064 -11.9347496914824 14.3610697031074 0.14562653856992 4.40003462545119 -10.5682099383653 6.07544989784479 -1.11526227057198 -22.6527506537391
54873.650147 -4.02881608922264 1.58759962623846 -21.6283 7.112655249 0.336240483983936 0.783044699813173 1.07626233326539 -0.08430575149037 3.07734746080049 2.81765554188619 -1.80595476090537 2.28161842223813 7.84694560039507 -11.6934314792143 -7.28604918119575 6.78768519916511 -7.77914193959044 10.5597289390853 -4.07852972564364 4.79850677518133 0.54075286334877 -18.8551597551134
54873.720073 -3.77638075322191 2.05870914590458 -11.07514 7.120029846 0.296541248359206 0.783044699813173 1.07626233326539 -0.14434206714123 7.37920878064006 -8.68428753962636 -0.3202382108517 3.4802170304971 8.89546292176153 -6.47302320846781 13.4780135562246 3.11647526768166 -1.83026556276614 -0.0751695215057104 -0.44920350769514 13.297945118117 -6.45619837638511 -9.0847370418711
54879.536551 -18.1608215416647 2.05512872141393 -9.51676 7.109835162 0.325250996608973 0.783044699813173 1.07626233326539 2.766360964577 2.6938842391998 3.2392346424492 -1.8891352365317 8.1598614191005 -4.6243205424356 6.4829679916272 9.6168695113944 7.8900130786905 -0.672465545022 -4.4960772071681 8.6082237786175 -11.0489518642429 15.3110109527851 0.49626448426829
54879.676148 -12.2825440763343 2.28374364449334 -14.51644 7.09958785 0.312734031620853 1.556244193031 -0.132738393006106 3.6104369095517 3.76363073606185 -21.0706668408762 5.7854099945603 3.0437331221929 -3.7451185498515 12.1218508469693 29.9923161501377 -16.378502341651 3.3143969794459 5.5971579601567 3.56135823965047 -11.5989397443956 22.1777121397444 -14.9380778416539
54880.613748 -21.7714222169265 2.27997502200067 -6.50714 7.116501115 0.319543179729967 0.69096805761104 2.27752559609256 3.2733543676296 -3.794012156001 -7.8174216735184 6.8149473991006 -4.0783395439295 5.4171181791676 -14.5741459962931 -24.1174700482572 -14.3811108437006 15.3253654585948 -3.3673440545581 -9.6324545813348 10.0109422331205 -9.7835628425737 -0.589249690141102
54881.591054 -18.8177457166083 1.75103148030994 -19.24321 7.124069488 0.351173329029778 1.92546686970638 0.737707553787172 -6.046368433263 1.3230615740296 -4.2574172678577 -8.4730422388172 6.5168275249375 1.4211217216615 -6.736820005129 12.2928272803014 -6.210864279699 -5.9868131887324 2.2569279849506 0.536376535622498 5.3958724514791 -3.4943143396921 -17.9995516785091
54882.525655 -16.0442281662589 1.68168901179203 -17.40127 7.132511363 0.346373586499686 1.1778122056584 -1.94130921408054 -1.2658119616883 5.2516356402376 13.2227482565938 -5.4382671989827 2.9270613812085 -3.7230195309608 14.8395321712977 22.3216107400862 -6.2166139714457 -0.1420164940373 2.3085738702714 -4.9415505047854 -5.7684474700996 21.1639433323189 1.776406139466
54882.656016 -14.9345310622909 1.70867773732142 -14.3549 7.13825922 0.366708890803696 1.19085886651534 0.499586715298559 -3.8577928562285 4.8211472088614 0.640063704635301 -3.5266787062147 -0.919644671970801 8.74916439138944 -6.91427239754604 -18.915530885279 4.8442435093062 -4.5804822118168 -1.9077099119171 3.7581476354297 3.4561050121329 -2.6796446129712 6.88422277906092
54883.588012 -16.2355884536266 1.58919146958332 -15.08861 7.133973923 0.345594843034877 0.851337336579935 0.553195182645523 -0.7599880885068 1.0030920038603 -2.5897975195444 -2.9247099990496 5.5139944588608 -3.9401454329326 4.3600446479708 7.2166020019815 9.3858339024657 -8.4241809312572 4.37334956003 1.8191750911555 -2.3579914855482 0.1248517030626 2.7646649886309
54884.526256 -14.0528732318705 1.66217073191512 -5.79811 7.132317778 0.359133370405724 1.63802635182558 -0.359991043448489 -7.9596618093602 4.3820451206967 3.89853009888504 -6.52269540447234 -4.5506818476958 10.2693533352227 -7.29000836561724 -2.5009926687505 11.6287937070833 -10.7902853191617 -3.4377268669428 1.7574845263949 6.7251544534633 -2.2778349647729 -5.3544881563553
54884.646409 -4.67771629188604 2.14034001951223 -2.24243 7.135156082 0.331611982458723 1.63802635182558 -0.359991043448489 0.81195091732636 -4.28737965721783 1.97335129472788 -0.40012401953651 1.64640441131069 -3.9774604685042 -2.29252695087922 -32.477263168675 -4.34810144993969 0.11475378730247 6.42078305204184 0.1083365843942 -9.18265367537357 4.24009529920274 -0.24835903272251
